序号,系列,商品编号,条目类型,甲身造型族,甲身当前认定,头具/兜当前认定,指物/背装,原配武器,武器当前认定,最合理年代,原套协调度,零件复用价值,阶段保留结论,阶段备注
14,WM武士系列A,WM2014,大众量产品牌,平整板胴型,暗红色平整板胴/当世具足风甲身,黑红平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋金色二つ巴圆形前立＋灰色面頬,无,手甲钩/铁爪式件＋叉状短兵,武器组合高度商品化、忍者化，不适合作为标准武士兵器系统,战国后期—安土桃山,中,高：甲身与兜均有复用价值，兵器价值低,重点保留研究,原套不能因武器问题而误判甲身本身。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；二つ巴圆形前立与WM964基本同模/高度近似。
15,WM武士系列A,WM2015,大众量产品牌,平整板胴型,黑色平整板胴/当世具足风甲身,黑色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋大型U形角状前立（天衝风轮廓，非脇立结构）＋红色面頬,无,弩＋大型星形/多刃武器,弩不是16世纪日本武士个人武装的典型代表；另一大型星形武器也高度商品化,战国后期—安土桃山,中低,高：黑色板胴甲身有价值，兜次之，武器低,保留研究（原套低优先）,重新精看后的关键修正：原套差，不等于甲身差。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；U形立物与WM999同一造型族，外轮廓近天衝但结构并非左右独立脇立。
16,WM武士系列A,WM2016,大众量产品牌,传统威甲/红甲型,红色阵羽织式无袖外衣,朱红平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋大型金色月形前立＋金色面頬,无,镰形短兵＋管状/环头件,原配兵器现阶段不宜强行归入标准武器类别，历史辨识度低,战国后期—安土桃山,中,高：红甲身体与朱红兜均有下一阶段研究价值,重点保留研究,应以红甲高级武士宽泛认定，不借“赤备”标签替甲型定名。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；大型月形立物属于月形族。
17,WM武士系列B,WM964,大众量产品牌,板札/板胴型,黑色平整板胴/当世具足风甲身,黑色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋金色二つ巴圆形前立＋红色面頬,无,大型几何槍头式长兵,长柄武器器首巨大且几何化，现阶段不强行归入标准日本槍型,战国后期—安土桃山,中,高：身体与黑兜均有明显研究价值,重点保留研究,重新精看后，身体本身应单独作为板胴候选，而非只留兜。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；二つ巴圆形前立与WM2014基本同模/高度近似。
18,WM武士系列B,WM966,大众量产品牌,特殊大矩形板片型,全金色大块矩形、错列式板片甲身；可联想到卡片/板札式防护语言,金色多筋兜风兜鉢＋多段錣＋金色面頬（WM中独立兜体造型族）,无,金色刀＋巨型单刃/大刃兵器,普通刀件可宽泛理解；巨型大刃明显英雄化，整套武器系统高度商品化,战国后期—安土桃山,中低,中：结构独特，值得保留研究，但原套历史解释不稳,保留研究（低优先）,购买可低优先，但数据库研究上不能把它简单说成“普通全金当世具足”。；WM中明显例外：兜鉢可见纵向筋，宜独立视为多筋兜风造型族，不与其余平滑圆钵兜合并。
19,WM武士系列B,WM967,大众量产品牌,银/白漆板胴型,浅灰色平整板胴/当世具足风甲身,白色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋双曲角状立物＋轮形中央前立＋金色面頬,无,弩,弩不适合作为16世纪战国武士个人武装的典型代表，原配兵器与甲身时代语境不协调,战国后期—安土桃山,中,高：甲身结构信息量很高，兜也有独立价值,重点保留研究,重新精看后明显上调身体研究价值。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；立物与WM2010基本同一造型族。
20,WM武士系列B,WM968,大众量产品牌,上身具足＋下身长摆遮蔽型,黑色上身平整板胴/当世具足风甲身，下半身巨大黑色裙状/长摆硬件遮蔽腿部结构,黑金平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋宽U形角状前立（鍬形意匠风）＋中央三条波纹饰＋红色面頬,无,薙刀,薙刀类别成立，16世纪武士语境相容；商品刃部仍有量产放大,战国后期—安土桃山,中,中高：原配薙刀与头部可用，上身甲可研究,保留研究,原套视觉协调不错，但不适合承担标准胴型样本。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；立物与WM2011基本同一造型族。
21,WM武士系列B,WM969,大众量产品牌,黑红板札/当世具足化型,黑红色平整板胴/当世具足风甲身,深色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋红色月形前立＋黑色面頬,无,大型金色四刃星＋宽直金刃,两件兵器高度游戏化/忍者化，不适合作为标准武士军械,战国后期—安土桃山,中低,高：甲身结构价值高，兜中等，武器低,重点保留研究（原套低优先）,此前因视觉重复倾向删除，重读后改为保留身体研究。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；红色月形立物属于月形族。
22,WM武士系列B,WM970,大众量产品牌,衣装化/甲身不可读型,蓝色阵羽织式无袖外衣,蓝色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋细长双角状立物＋中央几何前立＋金色面頬,无,短而近对称的弓,弓不符合和弓最关键的长、明显非对称轮廓；武器与“日本弓武士”表达较弱,战国后期—安土桃山,低,低～中：仅个别头部件有一定研究价值,淘汰候选,目前是WM十五件中最明确可舍弃的原套之一。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；立物与WM2013基本同一造型族。
23,WM武士系列B,WM999,大众量产品牌,传统威甲高级武士型,红色平整板胴/当世具足风甲身,红色平滑圆钵兜造型族＋大吹返式侧翼＋多段錣＋大型U形角状前立（天衝风轮廓，非脇立结构）＋黑色面頬,无,军配团扇＋短刃件,军配团扇类别成立且与高级指挥武士身份协调；短刃件过宽，现阶段不细分具体刀型,战国后期—安土桃山,中高,高：原套本身有独立身份节点，军配尤其有价值,重点保留,WM系列中少数原套即可形成明确“侍大将/指挥武士”功能的条目。；头部属于多数WM共用/高度近似的平滑圆钵兜造型族；U形立物与WM2015同一造型族，外轮廓近天衝但结构并非左右独立脇立。
