序号,条目类型,厂商/来源,参考价格,卖家/题材名,当前核心认定,最合理年代,身份/用途,关键可见结构,人物/传承层级,主要限定/艺术化风险,保留结论,收藏定位,当前置信度,A/B级参考URL,阶段备注
14,套装,人仔工厂,480元,不动明王,不动明王宗教意匠的战国末—江户初当世具足,战国末—江户初,高级武将/宗教意匠专题,筋兜式兜鉢；紧凑錣；黑色硬质板胴；金具/铆钉；小型肩防护；多段草摺；巨大佛像＋火焰光背立物,不涉及具体人物；不动明王图像和三鈷剑前立在日本甲胄中有明确历史锚点,完整佛像＋巨大火焰光背远超常见战场前立尺度，属于历史宗教母题上的现代强化；不宜认作标准甲型,专题保留候选,日本武士甲胄宗教意匠专题节点；不承担当世具足标准样本,中高（宗教母题/时代）；中（整套历史协调）,https://emuseum.nich.go.jp/detail?content_base_id=100509&content_part_id=002&content_pict_id=0&langId=ja ; https://kunishitei.bunka.go.jp/heritage/detail/201/325,可认作“不动明王意匠当世具足”，不应创造“不动明王甲”这种历史类型。
15,配件,人仔工厂,,百足众兜,百足前立兜,战国末—江户,高级武士/变兜式装饰；若表现武田百足衆必须另依靠百足旗指物,赤色筋状兜鉢；多段錣；小吹返；中央巨大金色百足前立,大型百足前立有博物馆实物依据；“武田百足众统一佩戴此类兜”缺乏依据,卖家把“武田使番的百足旗指物”与“真实存在的百足大型前立”合并成所谓百足众兜；身份认定过度,保留,独立百足前立兜配件；典型“卖家身份不可靠，但零件自身历史价值不错”的条目,高（百足前立兜类型）；低（百足众制式身份）,https://khirin.rekihaku.ac.jp/en/pid/nmjh_collection/H-48-16.html ; https://www.city.kai.yamanashi.jp/page/4905.html,正式认定应去掉“百足众制式兜”含义；若以后做武田百足衆，核心识别物应是百足旗指物。
16,配件,人仔工厂,,赤备军兜,井伊赤备风朱漆兜・大型天衝脇立,安土桃山—江户初,井伊家主级/高级武将赤备视觉；不代表全部赤备制式兜,朱红兜鉢；红色錣；深色威毛；左右大型金色天衝脇立,井伊家朱漆具足＋金箔天衝脇立有彦根城博物馆传世实物强锚点；“赤备”本身并非固定单一兜型,卖家名过泛；大型天衝更偏藩主/高级身份。也不能直接认作井伊直政关原所用具足，因为相关原型兜未必有天衝,重点保留,高辨识度井伊赤备风独立兜件；同时可作为“赤备≠单一甲型”的知识节点,高（井伊赤备风天衝兜）；中低（泛赤备制式认定）,https://www.city.hikone.lg.jp/material/files/group/66/houdou_akazonae.pdf ; https://hikone-castle-museum.jp/collection/1358.html,正式名称宜收窄到井伊赤备风天衝脇立兜，不使用“赤备军兜”作为历史类型。
17,套装,打印,230元,武田信玄,以传諏訪法性兜为直接视觉母题的武田信玄人物化传统威甲具足,战国中后期（16世纪）题材,武田信玄人物节点；高级武将传统威甲形象,巨大白毛；獅噛式正面；细长金角；宽吹返；红白金传统威甲；大袖与多段草摺,兜直接引用现存传諏訪法性兜；但信玄本人是否实际使用该兜仍属传承层，甲身也无证据为原配本人甲,人物母题强但传承本身不可去掉“传”；红白金甲身属于协调的人物化组合，不能写成信玄本人完整实战甲复原,重点保留（同人物当前优先）,武田信玄主收藏候选；同一传諏訪法性兜母题下优先于人仔工厂版,中高（兜母题/时代）；中高（整套协调）；低～中（本人实际使用确证）,https://www.town.shimosuwa.lg.jp/www/contents/1001000000784/index.html,白毛尺寸本身有传承实物依据，不应简单按夸张处理；大名去重逻辑下，正式收藏默认只留打印版。 价格230元，约为人仔工厂同人物套装的一半；在历史表现不逊或更优的前提下，性价比进一步强化本版优先级。
18,套装,打印,230元,上杉谦信,以传上杉谦信所用色々威腹巻及饭纲明神前立为直接母题的打印复原,室町末—战国期（16世纪）,上杉谦信人物节点；高级武将腹巻/传统威甲结构主线,筋兜；饭纲明神骑狐宗教前立；大吹返；综合色威小札；袖；多间草摺；整体与色々威腹巻视觉高度对应,直接对应上杉神社稽照殿传上杉谦信所用色々威腹巻；属于强传承整套母题，但仍保留“传”这一史料层级,积木比例下吹返、袖与前立略放大；商品照片仍不足以严格验证腹巻背引合等全部技术细节,重点保留,目前上杉谦信核心版本；同时可承担室町末—战国高级腹巻/传统威甲节点,高（母题/时代/人物传承对应）；中高（具体结构还原）,https://uesugi-keishoden.jp/,明显优于仅抓白头巾人物符号的人仔工厂版；后者仅在专门收藏谦信两种传承形象时才有双留意义。 价格230元，约为人仔工厂同人物套装的一半；在历史表现不逊或更优的前提下，性价比进一步强化本版优先级。
19,套装,打印,230元,伊达政宗,伊达政宗所用黑漆五枚胴具足的克制型积木化复原,安土桃山（16世纪末）,伊达政宗人物节点；高级大名黑漆五枚胴/仙台胴路线,黑色筋兜；细长金色新月前立；蓝/紺色錣；朴素黑色板胴；深色多间草摺；整体重厚克制,整套主要结构与伊达政宗本人所用黑漆五枚胴具足强对应，人物母题可靠,未严格表现五枚胴全部蝶番分片及原物九间六段草摺；火绳枪仅属时代相容附件，不是本人专属武器证据,重点保留（同人物当前优先）,伊达政宗核心版本；桃山黑漆五枚胴/仙台胴结构主线,高（甲型/时代/人物母题）；中高（细部结构还原）,https://online.bunka.go.jp/heritages/detail/210479,与人仔工厂版属于同一历史母题；打印版更接近传世原物质素重厚的视觉，因此不建议核心收藏双留。 价格230元，约为人仔工厂同人物套装的一半；在历史表现不逊或更优的前提下，性价比进一步强化本版优先级。
20,套装,打印,230元,丰臣秀吉,以丰臣秀吉所用马藺后立兜为直接人物锚点、配桃山传统威甲的秀吉人物套装,安土桃山（16世纪后期）,丰臣秀吉人物节点；桃山变兜/马藺后立专题,黑色兜鉢；极高放射状金色马藺后立；黑红传统威甲；多段草摺；刀剑与军扇,马藺后立兜有秀吉所用传承和官方馆藏/复制展示依据；商品甲身未证实对应同一件本人完整传世甲,巨大的马藺后立本身接近历史原件的极端尺度，不应误判为纯艺术夸张；真正需要限定的是下方黑红甲身属组合性表达,重点保留,秀吉人物主线的重要变兜节点；若未来出现另一套可靠本人整甲复原，可因历史母题不同而合理双留,高（兜母题/人物对应）；中高（整套时代协调）；中（本人整甲对应）,https://www.city.nagoya.jp/kankou/bunka/1034457/1016040/1016042/1016046/1033653.html,与同人物同母题的重复商品不同：未来若有银伊予札白丝威胴丸等另一可靠秀吉本人甲路线，双留有历史意义。
21,套装,打印,230元,织田信长,以建勲神社传织田信长着用紺絲威胴丸具足为直接母题的打印复原,室町末—战国中后期（16世纪）,织田信长人物节点；战国高级武将传统胴丸结构主线,黑漆筋兜；大型金铜鍬形；中央织田木瓜前立；紺/蓝系毛引威小札；大袖；传统胴丸式甲身；多间草摺,京都国立博物馆确认该重文为16世纪胴丸、建勲神社藏，并称传织田信长所用、柏原藩传来；商品明显沿用其兜、木瓜前立和紺丝威整体语言,传世甲的“信长所用”仍属传承归属，不能写成同时代确证；商品蓝色较鲜艳，若干金饰比例有积木化放大；火绳枪/军扇不构成本人甲证据,重点保留,很有价值的“信长并非只能表现为南蛮胴”节点；同时可承担16世纪晚期传统胴丸高级武将样本,高（甲型/母题匹配）；中高（人物传承对应）；中（本人实际着用确证）,https://www.kyohaku.go.jp/jp/collection/meihin/kin/item07/ ; https://kenkun-jinja.org/donation/,产品并非泛信长游戏形象，而是明显贴近一件有正式文化财身份的传信长胴丸；值得进入核心候选。
22,套装,打印,230元,明智光秀,明智光秀题材的战国期传统威甲＋人物化烏帽子形/尖顶兜,战国后期（16世纪后半）,明智光秀人物题材；高级武将传统威甲,高耸黑色烏帽子形/尖顶兜；金色月形与桔梗纹前立；红白蓝绿多色威小札；袖；多段草摺,明智家桔梗纹人物识别成立，但商品兜与现有较强传承资料并不吻合；井伊美术馆所述传光秀红糸威本小札二枚胴具足配六十二间筋兜与三鈷剑前立,当前没有可靠A/B级证据支持商品这组“高烏帽子形兜＋月形＋桔梗”就是光秀本人装备；更像把家纹与战国兜元素组合成现代人物形象,保留候选（非核心）,作为战国传统威甲本身时代协调，但人物本人复原强度不足；若后续出现可靠传光秀甲母题商品，应优先被替代,中高（时代/泛甲型协调）；低～中（人物本人装备对应）,https://www.ii-museum.jp/blank-27 ; https://crd.ndl.go.jp/reference/entry/index.php?id=1000347933&page=ref_view,这一件不宜因为“看起来很光秀”就提高人物置信度；在具体大名去重规则下，目前只保留候选资格。
23,套装,打印,230元,明智光春,以传明智光春所用南蛮胴具足为直接母题的简化打印复原,安土桃山—江户初（16—17世纪）,明智光春人物节点；早期南蛮胴/当世具足结构主线,铁板感黑色前后大板胴；兔耳形立物；金色月形前立；蓝色錣；袖与多段草摺；卖家图展示两个近似版本,东京国立博物馆藏南蛮胴具足明确传为明智光春所用；商品的黑色大板胴、兔耳与月形立物组合直接对应该传世具足,传世原物正面有“天”字与骷髅、背面有富士山，商品未表现这些最强识别细节；云龙蒔绘等也被省略，因此是结构母题复原而非精细复制,重点保留,日本线很有价值的早期南蛮胴节点；人物传承与甲型辨识度兼具，若以后有细节更完整版本再进行同人物替换,高（甲型/兜与整套母题）；中高（人物传承对应）；中（纹样细部还原）,https://online.bunka.go.jp/heritages/detail/438555,两个人仔应视为同一商品/同一历史目标的近似版本，不拆成两个条目；与普通传统威甲形成真正的结构差异。
24,套装,打印,230元,池田恒兴,以江户初期池田家传承《池田恒兴像》为直接视觉母题的战国武将人物套装,人物题材为战国后期；图像母题制作于约1645—1650年,池田恒兴人物节点；家传祖先像式武将形象,黑色异形冠/张悬式视觉兜；左右横出构件；额前白色饰带/毛饰；深绿传统威甲；白色几何胸前罩片；刀剑与军扇,商品与鸟取县立博物馆藏池田恒兴像的兜、胸前白色罩片及整体构图高度接近；该像由池田家后裔委托狩野尚信绘制，约1645—1650年，为后世池田恒兴像的重要祖本,肖像约在恒兴1584年战死后60余年制作，不能当作同时代实战着装写实记录；另有林原美术馆传恒兴所用黑塗黑糸威桶侧胴具足，结构与商品并不相同；鸟取另一传恒兴异形张悬兜更明确被馆方判为17世纪后世作,保留候选,有明确早期家传人物图像母题，人物识别价值高；但不承担“恒兴本人实战甲复原”或标准战国甲型节点,高（图像母题对应）；中（战国人物形象合理性）；低～中（本人实际着用确证）,https://www.pref.tottori.lg.jp/hantosiro2/ ; https://www.pref.tottori.lg.jp/secure/1091953/gian3.pdf ; https://www.hayashibara-museumofart.jp/list/collection&S_56=%E6%AD%A6%E5%85%B7%E3%83%BB%E7%94%B2%E5%86%91,粗看时容易误判成无依据异形兜；精查后确认设计明显来自池田家早期祖先像。应按“后世家传图像复原”保留，而不是按本人甲复原加分。
25,套装,打印,230元,宇喜多秀家,宇喜多秀家题材的桃山期传统威甲＋烏帽子形兜/半月前立人物化套装,安土桃山（16世纪末—17世纪初题材）,宇喜多秀家人物节点；五大老级大名/关原西军高级武将题材,高耸银色烏帽子形兜；大型金色半月与圆形中央饰；白黄红系威甲；多段錣与草摺；黄色无袖阵羽织式外衣；面具与刀剑,本轮未找到A/B级资料可把该套兜、黄阵羽织和整套甲直接对应到宇喜多秀家本人传世装备；岡山官方资料中著名烏帽子形兜甲属于宇喜多基家传承，不能借给秀家背书,最强识别件更像现代秀家人物形象的组合；银色烏帽子形兜、巨大半月与黄色阵羽织缺乏本人直接锚点。甲身时代基本协调，但结构主线与现有多件传统威甲重复,保留候选（低～中优先）,桃山大名人物候选；视觉辨识度高，但不承担本人甲胄复原或独立甲型主线,中高（时代/泛甲型）；低～中（人物装备对应）,https://www.pref.okayama.jp/site/255/1052089.html ; https://www.pref.okayama.jp/uploaded/attachment/397953.pdf,约230元的价格使其作为人物候选并不算离谱，但项目不是大名百科；在本人证据弱且结构重复的情况下，不因价格较低而自动升为核心收藏。
26,套装,打印,230元,朝仓义景,朝仓义景题材的战国后期传统小札威甲；黑漆筋兜基础与传义景兜方向相容,战国后期（16世纪中后期）,朝仓义景人物节点；越前战国大名/高级武将传统威甲,黑色筋状兜鉢；大型金色鍬形式立物与中央龙兽式装饰；紫系密威小札；较大袖；完整肩臂防护；多段草摺；背面仍保持传统小札威甲连续结构,福井市立郷土歴史博物館曾展出黑漆塗総覆輪二十四間阿古陀形筋兜鉢（传朝仓义景所用）；商品黑色筋兜基础方向相容，但巨大立物与整套紫甲并非该传承兜/本人整甲的直接复原,巨大金色鍬形与中央龙兽式饰件缺少本人锚点；紫色整套威甲主要是人物化配色。虽然一乘谷出土漆涂铁小札錣、大袖支持16世纪朝仓环境中的传统小札甲，但不能据此认证义景本人穿此套,保留候选,战国后期传统威甲/朝仓人物节点；历史环境协调度不错，但与今川、毛利、信长等传统威甲节点存在结构重复,中高（时代/甲胄体系）；中低（本人整套对应）,https://history-museum.city.fukui.lg.jp/tenji/tenran/akechi2020.html ; https://asakura-museum.pref.fukui.lg.jp/digital_archive/artifacts_gallery/archives/37,比宇喜多、足利更有一点“人物相关实物”抓手，但真正可靠的是兜鉢基础而非夸张立物。价格约230元尚可，是否购买最终取决于是否需要补朝仓人物，而非甲型缺口。
27,套装,打印,230元,足利义昭,足利义昭题材的16世纪传统威甲＋人物化高兜,战国后期（1560—1570年代题材）,室町幕府末代将军人物节点；高级武家传统威甲形象,高耸黑色烏帽子/尖顶式兜；大型金色双鍬形式立物；红色密威小札甲；较大袖；多段錣与草摺；彩绘韦/边饰；背面仍为完整传统威甲语言,传统威甲在16世纪当然仍可成立，但本轮未找到A/B级传世甲胄或同时代武装图像能把商品这组高兜、巨大金色立物和红甲直接对应到足利义昭本人,“末代将军＋古式华丽威甲”的整体气质合理，却主要属于角色化推定；人物证据弱，且甲型与已经更有依据的信长胴丸、今川/毛利/朝仓传统威甲高度重复,低优先候选（暂不建议核心留）,若未来专门补“室町幕府末代将军”身份节点可考虑；不承担日本甲胄结构主线,中高（时代/泛传统甲胄）；低（人物本人装备对应）,https://www.denkoku-no-mori.yonezawa.yamagata.jp/124kyouto.html ; https://www.denkoku-no-mori.yonezawa.yamagata.jp/pdf/dayori/dayori41.pdf,约230元虽明显低于人仔工厂价位，但当前没有同人物竞争，价格只能改善可接受度，不能弥补人物依据不足与结构重复；现阶段不建议为了“将军名额”主动购买。
